frame,person_id,x1,y1,x2,y2,kp1_x,kp1_y,kp2_x,kp2_y,kp3_x,kp3_y,kp4_x,kp4_y,kp5_x,kp5_y,kp6_x,kp6_y,kp7_x,kp7_y,kp8_x,kp8_y,kp9_x,kp9_y,kp10_x,kp10_y,kp11_x,kp11_y,kp12_x,kp12_y,kp13_x,kp13_y,kp14_x,kp14_y,kp15_x,kp15_y,kp16_x,kp16_y,kp17_x,kp17_y
26,3,772,89,808,192,29.859668731689453,11.211176872253418,31.342559814453125,9.709676742553711,28.013721466064453,9.252035140991211,0.0,0.0,23.429668426513672,10.44151782989502,32.95061492919922,24.61577606201172,15.03661060333252,22.407670974731445,0.0,0.0,4.569086074829102,36.075782775878906,0.0,0.0,15.316367149353027,46.17609786987305,28.1322021484375,53.18307876586914,16.84728240966797,52.75559616088867,26.076583862304688,76.80960845947266,16.02120018005371,77.02103424072266,21.645160675048828,95.46670532226562,14.093405723571777,96.89595031738281
26,5,785,92,837,189,15.625446319580078,8.067294120788574,17.196752548217773,6.640022277832031,13.787153244018555,6.24014949798584,0.0,0.0,9.947583198547363,8.025782585144043,20.06601905822754,20.120901107788086,3.3336727619171143,18.868824005126953,20.387550354003906,35.25111389160156,0.0,34.557064056396484,13.892293930053711,44.35606002807617,3.9630703926086426,44.639060974121094,14.555644989013672,48.98698043823242,3.4731650352478027,48.44189453125,12.199824333190918,73.40225219726562,3.510439872741699,73.25251770019531,9.47219181060791,92.88339233398438,0.0,0.0
27,1,795,147,859,314,29.29117202758789,14.25840950012207,32.68022918701172,11.203398704528809,26.87932777404785,11.243334770202637,39.321353912353516,12.865171432495117,24.509387969970703,12.915156364440918,49.20771789550781,31.632003784179688,17.00824737548828,31.294448852539062,59.40252685546875,51.823726654052734,7.221725940704346,53.22000503540039,55.73748016357422,49.10546112060547,17.913957595825195,57.554447174072266,41.24720001220703,82.4104232788086,21.953475952148438,82.01116180419922,37.73997497558594,123.51612091064453,26.96396827697754,123.80999755859375,33.929378509521484,158.0474395751953,31.38833999633789,157.79978942871094
27,2,728,97,771,216,25.964624404907227,13.714433670043945,27.997915267944336,11.74170207977295,23.869583129882812,11.53689193725586,30.74375343322754,12.866508483886719,20.174760818481445,12.356922149658203,34.98302459716797,26.774831771850586,13.418272018432617,25.838905334472656,39.11700439453125,42.80644226074219,4.267597675323486,42.51112747192383,39.56103515625,47.36576461791992,12.819865226745605,45.395973205566406,30.820768356323242,58.26058578491211,17.2335147857666,58.662960052490234,31.32830810546875,79.10657501220703,17.37545394897461,81.59622192382812,25.73011016845703,99.42292785644531,16.681291580200195,107.42318725585938
27,3,772,89,808,195,30.46220588684082,14.902388572692871,31.22430992126465,12.88132095336914,28.793441772460938,12.96649169921875,0.0,0.0,23.309268951416016,12.903149604797363,32.055809020996094,23.814922332763672,14.42344856262207,22.708650588989258,34.169429779052734,37.58232879638672,4.395844459533691,36.049339294433594,31.260446548461914,44.4800910949707,14.724690437316895,44.82852554321289,28.55689811706543,52.51423263549805,17.080636978149414,52.784637451171875,26.146284103393555,75.96751403808594,16.68522071838379,76.48103332519531,22.862762451171875,95.56200408935547,15.086661338806152,97.28068542480469
27,5,787,91,835,190,14.068838119506836,9.6130952835083,15.642200469970703,8.003945350646973,12.117044448852539,7.64453125,0.0,0.0,7.51902437210083,8.40329647064209,17.2008113861084,21.975439071655273,2.3133575916290283,20.740158081054688,18.957338333129883,38.227542877197266,0.0,0.0,13.753752708435059,46.388389587402344,0.0,0.0,13.006129264831543,50.711063385009766,3.389258623123169,50.03593063354492,10.993697166442871,74.25054168701172,2.656442642211914,73.35160064697266,8.023651123046875,93.07880401611328,0.0,0.0
28,1,794,150,859,319,29.07085418701172,11.998540878295898,32.73661422729492,8.658031463623047,27.0911922454834,8.845964431762695,39.4487419128418,11.131352424621582,0.0,0.0,49.27378463745117,32.136009216308594,19.545185089111328,31.286659240722656,58.585628509521484,53.8864631652832,7.859695911407471,53.18117904663086,59.40732192993164,42.812294006347656,15.861461639404297,54.884498596191406,41.680965423583984,86.5794906616211,24.373714447021484,86.28058624267578,37.90897750854492,133.4595184326172,30.811601638793945,134.3967742919922,35.1812629699707,164.094970703125,0.0,0.0
28,2,729,97,770,216,24.2148380279541,14.403437614440918,26.280567169189453,12.276658058166504,21.98491859436035,12.221497535705566,29.089696884155273,13.239864349365234,18.354469299316406,13.09158706665039,33.87088394165039,27.223909378051758,11.949678421020508,27.2249698638916,37.558067321777344,44.614315032958984,3.82034969329834,43.142818450927734,37.36713790893555,55.336822509765625,7.722100734710693,43.25736999511719,28.538475036621094,60.22689437866211,15.337438583374023,60.6434440612793,28.08234405517578,82.29698944091797,16.700658798217773,83.70068359375,24.496076583862305,104.11788177490234,16.942201614379883,107.45904541015625
28,3,773,92,809,192,29.916418075561523,12.101178169250488,30.73271942138672,10.440673828125,28.48426055908203,10.127601623535156,0.0,0.0,23.524076461791992,9.650139808654785,31.04981231689453,21.710329055786133,13.819637298583984,19.70184326171875,33.56925964355469,35.00326919555664,3.0798940658569336,32.27684020996094,31.132137298583984,42.7946662902832,13.519567489624023,42.262020111083984,26.630231857299805,50.546024322509766,15.673127174377441,50.224491119384766,24.499082565307617,74.94525146484375,13.619394302368164,74.94274139404297,20.178192138671875,92.67151641845703,11.523255348205566,95.1446304321289
28,4,804,88,837,169,25.245098114013672,78.07177734375,27.039810180664062,74.97721099853516,22.297060012817383,76.17997741699219,30.784961700439453,73.64855194091797,18.602596282958984,76.27347564697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1,794,151,858,321,36.31197738647461,14.961030960083008,39.11749267578125,12.754280090332031,33.68391036987305,12.411507606506348,42.3794059753418,15.029253005981445,28.401147842407227,14.008597373962402,49.547210693359375,34.11930847167969,18.0479679107666,32.25360107421875,58.19191360473633,55.985408782958984,5.06016731262207,51.019710540771484,49.34148406982422,62.82649612426758,16.794580459594727,54.70372009277344,41.26978302001953,81.2761459350586,23.388187408447266,80.8462905883789,37.33447265625,116.0955581665039,27.896425247192383,116.61354064941406,32.0373649597168,157.04940795898438,33.14854049682617,156.90322875976562
29,2,728,97,769,215,25.380722045898438,15.253595352172852,27.512861251831055,13.115243911743164,22.979156494140625,13.187650680541992,30.756433486938477,14.163477897644043,19.681472778320312,14.581765174865723,36.01961135864258,28.09912872314453,12.930158615112305,28.769304275512695,39.66399002075195,44.82524871826172,5.805208206176758,44.34703826904297,0.0,0.0,8.084559440612793,51.23832321166992,31.18045997619629,62.25773239135742,16.552358627319336,62.75519943237305,29.196802139282227,87.49201202392578,15.633866310119629,88.96475219726562,27.28005599975586,106.95602416992188,15.50583267211914,108.29838562011719
29,3,772,92,808,193,29.915189743041992,12.68078899383545,30.85385513305664,10.955134391784668,28.474185943603516,10.713623046875,0.0,0.0,23.67788314819336,10.261747360229492,31.84747886657715,22.10462188720703,14.730266571044922,20.109352111816406,33.527565002441406,36.03255844116211,4.409578323364258,32.440025329589844,30.44634246826172,43.91796112060547,12.501082420349121,41.64217758178711,27.514463424682617,50.34970474243164,16.647937774658203,49.94231414794922,25.67270278930664,72.54420471191406,15.28600788116455,72.30824279785156,20.983461380004883,93.10856628417969,13.778228759765625,94.36107635498047
29,4,802,88,836,167,13.711004257202148,22.413026809692383,16.028818130493164,20.38421058654785,11.845479011535645,20.277585983276367,20.07417869567871,20.473407745361328,0.0,0.0,24.00737762451172,32.86591720581055,6.545983791351318,32.06682205200195,27.73945426940918,48.969703674316406,3.345709800720215,45.92289352416992,27.58627700805664,62.60798263549805,0.0,0.0,19.610910415649414,62.531105041503906,8.115707397460938,61.88201141357422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
