frame,person_id,x1,y1,x2,y2,confidence,seg_file
311,3,736,174,822,327,0.47707808,
312,1,857,550,1109,1071,0.93248427,
312,2,657,239,753,517,0.8780161,
312,4,758,243,842,505,0.8128623,
312,6,809,169,863,347,0.77571195,
312,3,741,175,817,310,0.72749615,
313,1,856,546,1103,1070,0.93061,
313,2,659,240,755,518,0.84689116,
313,4,758,241,845,512,0.8068965,
313,6,811,169,862,334,0.7696678,
313,3,742,175,815,308,0.7684025,
314,1,857,542,1098,1067,0.9323203,
314,2,661,241,758,517,0.8380391,
314,4,760,242,848,514,0.86113703,
314,6,812,169,861,328,0.76921093,
314,3,743,176,815,307,0.7726139,
315,1,859,537,1093,1058,0.9275011,
315,2,662,241,759,517,0.8589615,
315,4,761,243,848,515,0.84772736,
315,6,811,169,860,324,0.7584285,
315,3,741,177,816,314,0.7584851,
316,1,860,530,1088,1048,0.9301362,
316,2,661,242,758,517,0.8602333,
316,4,761,241,849,516,0.82976013,
316,6,812,170,859,319,0.7259437,
316,3,741,178,815,318,0.72490907,
317,1,863,521,1084,1032,0.93214583,
317,2,661,242,759,519,0.85005236,
317,4,762,240,851,516,0.84433275,
317,6,812,170,857,310,0.7431293,
317,3,740,179,815,322,0.689939,
318,1,867,512,1080,1010,0.94197124,
318,2,661,242,759,519,0.8629472,
318,4,762,241,850,516,0.831412,
318,6,812,171,858,310,0.74033606,
318,3,740,181,814,325,0.7692576,
319,1,872,503,1075,985,0.93416965,
319,2,660,243,758,518,0.8606413,
319,4,761,239,850,516,0.84219015,
319,6,813,171,856,299,0.7427509,
319,3,741,182,813,322,0.78354394,
320,1,873,496,1073,972,0.93338424,
320,2,658,243,756,519,0.8674231,
320,4,761,240,850,516,0.85401565,
320,6,812,172,857,298,0.7660545,
320,3,741,182,813,326,0.7613546,
321,1,873,490,1071,967,0.9296721,
321,2,657,244,756,521,0.87284064,
321,4,762,240,851,516,0.8614742,
321,6,813,173,857,296,0.79394263,
321,3,739,183,813,332,0.70198673,
322,1,873,486,1071,966,0.9293337,
322,2,656,245,756,527,0.8498592,
322,4,762,239,852,519,0.8494685,
322,6,813,174,858,298,0.79058903,
322,3,734,183,818,358,0.7327201,
323,1,873,482,1071,966,0.92763263,
323,2,658,246,758,531,0.8624845,
323,4,762,242,853,523,0.8241526,
323,6,813,176,858,300,0.78392863,
323,3,731,184,819,373,0.7742605,
324,1,875,479,1071,966,0.93610406,
324,2,658,248,758,533,0.85842514,
324,4,764,244,855,530,0.8207073,
324,6,812,178,859,303,0.74687123,
324,3,729,184,819,382,0.78546387,
325,1,877,476,1071,966,0.9349601,
325,2,658,250,757,539,0.8369634,
325,4,765,246,856,533,0.8283651,
325,6,809,178,859,307,0.6998341,
325,3,729,184,818,385,0.80373645,
326,1,878,473,1071,963,0.93581426,
326,2,655,254,754,547,0.88823926,
326,4,765,247,857,538,0.843712,
326,6,810,178,861,307,0.71979254,
326,3,730,184,816,383,0.79480636,
327,1,880,470,1069,957,0.93224466,
327,2,654,257,753,550,0.8587932,
327,4,764,250,856,542,0.82981443,
327,6,809,178,863,312,0.7185674,
327,3,731,186,814,383,0.83554983,
328,1,880,465,1067,949,0.9310402,
328,2,652,258,750,551,0.87747186,
328,4,764,252,856,546,0.85942197,
328,6,809,178,864,315,0.7527471,
328,3,731,187,814,386,0.8413336,
329,1,880,458,1062,937,0.92849565,
329,2,649,258,749,554,0.88705456,
329,4,764,252,855,547,0.8692593,
329,6,808,178,865,319,0.63572973,
329,3,733,188,812,383,0.8300858,
330,1,881,451,1058,921,0.932632,
330,2,648,259,747,555,0.8762794,
330,4,763,252,854,547,0.88112277,
330,6,808,178,866,320,0.6552631,
330,3,735,190,810,375,0.8034665,
330,8,613,104,641,195,0.36462176,
331,1,881,444,1053,900,0.9288786,
331,2,647,258,747,556,0.8846925,
331,4,762,256,853,547,0.8642867,
331,6,809,178,866,319,0.7296665,
331,3,737,191,808,368,0.7825816,
331,8,617,105,641,180,0.327375,
332,1,882,439,1048,881,0.9294867,
332,2,646,259,745,555,0.899114,
332,4,762,257,853,547,0.8585611,
332,6,810,178,868,319,0.7227719,
332,3,738,192,807,364,0.76382077,
332,8,619,108,644,189,0.4172061,
333,1,880,433,1045,874,0.93108535,
333,2,644,259,743,556,0.8828845,
333,4,762,258,852,546,0.8339324,
333,6,810,180,868,320,0.7353558,
333,3,739,193,804,354,0.744724,
333,8,618,105,645,189,0.31913653,
334,1,878,430,1042,872,0.9272994,
334,2,642,260,743,557,0.8782226,
334,4,761,259,851,547,0.8555954,
334,6,808,181,870,330,0.7028749,
334,3,740,194,803,348,0.69696325,
334,8,618,105,647,194,0.35889876,
335,1,876,427,1039,871,0.9242801,
335,2,641,261,742,558,0.8828715,
335,4,761,260,851,547,0.8485544,
335,6,808,182,871,334,0.7068583,
335,3,740,194,804,350,0.67768306,
335,8,621,106,650,196,0.41992307,
336,1,874,425,1037,872,0.91918993,
336,2,641,263,743,561,0.8800092,
336,4,761,260,852,548,0.8569814,
336,6,810,183,870,329,0.68491215,
336,3,739,195,807,361,0.69496137,
337,1,870,422,1033,873,0.91552556,
337,2,640,264,742,565,0.87085706,
337,4,761,261,852,549,0.85977334,
337,6,811,183,870,326,0.7244112,
337,3,740,195,807,358,0.69013244,
338,1,867,421,1028,871,0.92099494,
338,2,638,267,742,574,0.87741697,
338,4,760,263,852,551,0.84936994,
338,6,811,184,870,327,0.754482,
338,3,740,194,807,358,0.74243206,
339,1,864,418,1023,867,0.921316,
339,2,637,272,741,579,0.8614637,
339,4,759,265,851,552,0.8469726,
339,6,811,185,870,329,0.7645616,
339,3,742,195,808,354,0.64037,
340,1,863,415,1019,860,0.91035086,
340,2,636,274,741,584,0.88757944,
340,4,758,267,853,563,0.8686401,
340,6,811,187,870,330,0.75605494,
340,3,742,195,808,354,0.74612486,
341,1,862,410,1016,852,0.89371544,
341,2,635,276,742,591,0.8823959,
341,4,756,269,853,570,0.865428,
341,6,810,188,870,333,0.7971538,
341,3,742,196,810,360,0.7433679,
342,1,863,404,1013,837,0.90542024,
342,2,635,278,742,595,0.8869775,
342,4,754,270,852,575,0.8597631,
342,6,810,188,870,332,0.8106926,
342,3,742,196,811,362,0.7908157,
343,1,865,397,1011,820,0.910335,
343,2,637,279,742,594,0.8613042,
343,4,752,272,851,578,0.8490406,
343,6,809,188,869,332,0.805782,
343,3,742,196,812,365,0.80031294,
344,1,867,392,1009,801,0.90736055,
344,2,638,279,744,596,0.8788921,
344,4,753,274,852,580,0.81856704,
344,6,808,188,869,334,0.803073,
344,3,739,196,815,386,0.77331764,
345,1,868,386,1009,794,0.91884637,
345,2,640,280,746,598,0.86186624,
345,4,752,275,852,584,0.8581614,
345,6,808,189,869,335,0.7887305,
345,3,741,196,813,375,0.7373748,
346,1,868,383,1010,791,0.90683126,
346,2,641,280,748,598,0.8767796,
346,4,752,277,853,586,0.8506729,
346,6,806,189,871,343,0.6835338,
346,3,741,197,813,377,0.69576526,
347,1,868,380,1011,791,0.91349596,
347,2,641,280,748,599,0.87881094,
347,4,753,278,853,587,0.8610387,
347,6,807,189,871,341,0.7398112,
347,3,745,198,815,372,0.6966327,
348,1,868,379,1011,791,0.9201126,
348,2,642,282,749,600,0.8839918,
348,4,754,278,855,586,0.859216,
348,6,807,189,871,339,0.7469909,
348,3,744,199,818,384,0.70855415,
349,1,868,378,1011,792,0.9150935,
349,2,641,283,749,601,0.89161015,
349,4,755,277,856,588,0.8385822,
349,6,808,189,871,339,0.7176391,
349,3,745,200,817,380,0.7301389,
350,1,869,377,1012,791,0.9196093,
350,2,641,284,748,601,0.89655405,
350,4,756,278,856,587,0.8622034,
350,6,807,191,871,340,0.75296414,
350,3,745,201,816,377,0.7425124,
350,8,637,98,668,195,0.38676158,
351,1,870,376,1012,788,0.9133476,
351,2,641,286,749,603,0.8870252,
351,4,756,279,856,586,0.86315864,
351,6,807,191,871,339,0.7501105,
351,3,745,203,815,376,0.7507447,
351,8,635,95,668,195,0.3646391,
352,1,871,375,1011,783,0.9174698,
352,2,639,288,750,618,0.89596903,
352,4,757,279,856,585,0.8565838,
352,6,807,192,872,343,0.620412,
352,3,746,203,815,372,0.7368074,
353,1,871,373,1011,779,0.91751426,
353,2,637,290,751,629,0.890209,
353,4,758,280,856,586,0.848815,
353,6,807,192,871,341,0.71640754,
353,3,746,204,814,367,0.713078,
354,1,871,369,1009,773,0.91638154,
354,2,636,292,750,634,0.89461946,
354,4,757,282,855,588,0.85294837,
354,6,806,194,872,346,0.6808601,
354,3,746,204,811,360,0.7706674,
355,1,872,364,1007,761,0.9117203,
355,2,635,294,751,641,0.89073884,
355,4,756,285,856,594,0.8582144,
355,6,805,195,873,351,0.73556757,
355,3,744,204,809,360,0.75292987,
356,1,872,359,1004,750,0.89561313,
356,2,633,296,750,648,0.8963912,
356,4,754,285,856,602,0.8654676,
356,6,804,196,874,359,0.6506547,
356,3,743,204,809,361,0.74702996,
357,1,872,355,1002,737,0.9109341,
357,2,631,298,749,654,0.8987616,
357,4,752,288,855,610,0.8634278,
357,6,803,197,875,362,0.75260293,
357,3,742,205,808,362,0.7714982,
358,1,872,352,999,726,0.9087046,
358,2,630,300,748,657,0.8959698,
358,4,751,291,854,614,0.87201226,
358,6,803,198,875,365,0.7569033,
358,3,742,205,808,362,0.74466825,
359,1,872,350,998,722,0.90831816,
359,2,628,301,746,658,0.895532,
359,4,750,294,853,616,0.86520827,
359,6,803,198,876,370,0.6702688,
359,3,742,206,808,361,0.7682233,
360,1,872,347,997,720,0.89873266,
360,2,628,302,745,659,0.8725063,
360,4,748,295,852,618,0.87425286,
360,6,801,199,877,379,0.7380986,
360,3,743,207,808,357,0.8059134,
361,1,872,345,997,720,0.8991779,
361,2,626,302,743,660,0.88350093,
361,4,746,295,849,618,0.8741795,
361,6,797,198,881,402,0.49744973,
361,3,744,208,808,354,0.81836057,
362,1,872,345,996,720,0.8981204,
362,2,624,304,741,660,0.87394744,
362,4,742,295,846,617,0.8821064,
362,6,794,199,885,424,0.7694051,
362,3,745,210,808,351,0.7860284,
363,1,872,344,995,721,0.8889519,
363,2,623,305,740,660,0.87875843,
363,4,740,297,844,616,0.8783839,
363,6,794,199,885,432,0.7385642,
363,3,745,211,808,349,0.7038486,
364,1,871,344,993,719,0.9000242,
364,2,622,305,739,659,0.87454075,
364,4,739,297,843,616,0.88343334,
364,6,796,198,887,437,0.73681825,
364,3,751,211,807,330,0.7045672,
365,1,871,343,992,717,0.8850451,
365,2,621,307,738,658,0.8804185,
365,4,738,299,842,616,0.86569124,
365,6,798,198,887,438,0.7173201,
365,3,753,213,807,321,0.67363757,
366,1,872,341,992,715,0.89942586,
366,2,620,309,738,660,0.8818533,
366,4,736,301,841,615,0.8636883,
366,6,800,200,887,440,0.7679182,
366,3,754,213,809,320,0.5865678,
367,1,873,339,992,710,0.9016477,
367,2,618,312,739,673,0.8747947,
367,4,735,302,840,617,0.86974573,
367,6,801,200,886,440,0.7675573,
367,3,753,213,812,324,0.6658508,
368,1,875,336,992,702,0.9018446,
368,2,615,315,739,684,0.8830349,
368,4,733,304,841,620,0.87548834,
368,6,803,201,885,440,0.69568783,
368,3,750,213,816,339,0.62468356,
369,1,877,332,991,694,0.9012453,
369,2,614,319,739,693,0.8879941,
369,4,731,308,841,629,0.8649379,
369,6,804,203,885,439,0.62485135,
369,3,749,213,820,348,0.65746564,
370,1,879,329,991,684,0.8976958,
370,2,613,320,739,698,0.88594615,
370,4,729,310,842,637,0.8642923,
370,6,804,204,886,450,0.8086489,
370,3,748,213,822,353,0.69765216,
371,1,880,326,990,674,0.8946321,
371,2,613,325,739,704,0.8906203,
371,4,728,312,842,644,0.85914856,
371,6,805,205,887,456,0.7321295,
371,3,748,215,822,357,0.52514184,
372,1,881,324,990,671,0.8905047,
372,2,613,330,739,711,0.8873054,
372,4,728,314,844,647,0.8795026,
372,6,807,207,885,447,0.5457319,
372,3,750,216,823,355,0.5562158,
